Strike,Call_OI,Put_OI,Call_Vol,Put_Vol,IV,Gamma_1Day,Gamma_1Min,GEX_Shares_1Day,GEX_Shares_1Min,GEX_Dollar_1Day,GEX_Dollar_1Min
705.0,1268,21000,0,0,0.350277,0.020553,0.000000,-40556.03,-0.00,-208087207.60,-0.00
706.0,1217,2271,0,0,0.343368,0.022096,0.000000,-2328.87,-0.00,-11949094.31,-0.00
707.0,1051,4222,0,0,0.339643,0.023618,0.000000,-7489.23,-0.00,-38426177.41,-0.00
708.0,1247,2549,0,0,0.334698,0.025197,0.000000,-3280.65,-0.00,-16832567.63,-0.00
709.0,957,3545,0,0,0.329371,0.026809,0.000000,-6938.17,-0.00,-35598739.01,-0.00
710.0,2399,8532,0,0,0.323568,0.028452,0.000000,-17449.33,-0.00,-89530035.62,-0.00
711.0,1260,3239,0,0,0.317569,0.030096,0.000000,-5955.95,-0.00,-30559109.50,-0.00
712.0,873,3092,0,0,0.311244,0.031731,0.000000,-7041.07,-0.00,-36126702.99,-0.00
713.0,1389,2372,0,0,0.304461,0.033347,0.000000,-3277.99,-0.00,-16818878.51,-0.00
714.0,1887,2719,0,0,0.300512,0.034553,0.000000,-2874.84,-0.00,-14750390.91,-0.00
715.0,6942,7777,0,0,0.291669,0.036148,0.000052,-3018.32,-4.32,-15486553.06,-22142.58
716.0,3975,2985,0,0,0.286969,0.037042,0.803342,3667.17,79530.84,18815737.13,408061362.59
717.0,3693,1719,0,0,0.373290,0.028489,0.179067,5623.70,35347.85,28854420.63,181364753.60
718.0,3576,2830,0,0,0.368229,0.028734,0.000020,2143.54,1.53,10998193.46,7833.27
719.0,4480,2032,0,0,0.361484,0.028951,0.000000,7087.28,0.00,36363835.26,0.00
720.0,8900,8176,0,0,0.355678,0.028921,0.000000,2093.90,0.00,10743499.49,0.00
721.0,2970,1479,0,0,0.347251,0.028890,0.000000,4307.44,0.00,22100882.78,0.00
722.0,1681,993,0,0,0.340650,0.028503,0.000000,1961.00,0.00,10061597.76,0.00
723.0,3215,1381,0,0,0.334480,0.027858,0.000000,5109.19,0.00,26214539.23,0.00
724.0,6733,1337,0,0,0.328768,0.026956,0.000000,14545.28,0.00,74629743.97,0.00
725.0,11400,11371,0,0,0.323589,0.025805,0.000000,74.84,0.00,383972.04,0.00
726.0,1894,803,0,0,0.318180,0.024456,0.000000,2668.17,0.00,13689988.03,0.00
727.0,2778,735,0,0,0.314041,0.022894,0.000000,4677.15,0.00,23997798.31,0.00
728.0,3540,859,0,0,0.310567,0.021193,0.000000,5681.96,0.00,29153332.47,0.00
729.0,3576,697,0,0,0.308147,0.019416,0.000000,5589.95,0.00,28681239.54,0.00
730.0,10565,4095,0,0,0.305377,0.017601,0.000000,11387.69,0.00,58428611.12,0.00
731.0,2553,683,0,0,0.304621,0.015843,0.000000,2962.57,0.00,15200519.93,0.00
732.0,5837,705,0,0,0.302814,0.014101,0.000000,7236.56,0.00,37129740.30,0.00
733.0,3314,891,0,0,0.301736,0.012456,0.000000,3018.15,0.00,15485697.33,0.00
734.0,2529,539,0,0,0.299924,0.010866,0.000000,2162.41,0.00,11095025.60,0.00
735.0,4985,2078,0,0,0.299958,0.009475,0.000000,2754.47,0.00,14132797.75,0.00
736.0,1702,208,0,0,0.298837,0.008141,0.000000,1216.21,0.00,6240207.82,0.00
737.0,2523,38,0,0,0.301465,0.007126,0.000000,1770.78,0.00,9085612.08,0.00
738.0,2909,60,0,0,0.300444,0.006035,0.000000,1719.50,0.00,8822524.67,0.00
739.0,6544,19,0,0,0.298670,0.005026,0.000000,3279.53,0.00,16826786.37,0.00
740.0,10830,207,0,0,0.299119,0.004240,0.000000,4504.53,0.00,23112092.09,0.00
741.0,2139,12,0,0,0.300435,0.003593,0.000000,764.22,0.00,3921080.69,0.00
742.0,2494,25,0,0,0.299643,0.002948,0.000000,727.97,0.00,3735111.20,0.00
743.0,3797,164,0,0,0.300654,0.002462,0.000000,894.28,0.00,4588413.47,0.00
744.0,5302,1,0,0,0.310286,0.002327,0.000000,1233.60,0.00,6329412.47,0.00
745.0,7578,14,0,0,0.308741,0.001869,0.000000,1413.44,0.00,7252157.62,0.00
746.0,1790,12,0,0,0.318011,0.001772,0.000000,315.06,0.00,1616502.21,0.00
747.0,778,0,0,0,0.312403,0.001319,0.000000,102.65,0.00,526682.76,0.00
748.0,1151,1,0,0,0.321253,0.001254,0.000000,144.25,0.00,740132.76,0.00
749.0,626,0,0,0,0.330065,0.001194,0.000000,74.77,0.00,383618.86,0.00
750.0,9943,15,0,0,0.338838,0.001139,0.000000,1130.67,0.00,5801301.95,0.00
751.0,1302,0,0,0,0.347612,0.001088,0.000000,141.67,0.00,726886.92,0.00
752.0,699,5,0,0,0.356309,0.001040,0.000000,72.19,0.00,370401.34,0.00
753.0,770,0,0,0,0.373990,0.001143,0.000000,87.98,0.00,451420.12,0.00
754.0,965,0,0,0,0.373628,0.000955,0.000000,92.11,0.00,472610.17,0.00
755.0,10214,2,0,0,0.382249,0.000916,0.000000,935.47,0.00,4799782.95,0.00
756.0,846,0,0,0,0.390793,0.000879,0.000000,74.40,0.00,381746.79,0.00
757.0,629,0,0,0,0.372636,0.000541,0.000000,34.01,0.00,174512.49,0.00
758.0,804,1,0,0,0.380647,0.000520,0.000000,41.73,0.00,214096.90,0.00
759.0,935,0,0,0,0.388734,0.000501,0.000000,46.82,0.00,240242.28,0.00
760.0,5375,151,0,0,0.396668,0.000482,0.000000,251.76,0.00,1291724.45,0.00
761.0,788,0,0,0,0.433250,0.000729,0.000000,57.48,0.00,294936.48,0.00
762.0,1187,0,0,0,0.441681,0.000705,0.000000,83.65,0.00,429197.31,0.00
763.0,532,0,0,0,0.450035,0.000681,0.000000,36.22,0.00,185847.06,0.00
764.0,1411,0,0,0,0.428406,0.000419,0.000000,59.06,0.00,303045.18,0.00
765.0,3658,0,0,0,0.466704,0.000637,0.000000,233.11,0.00,1196051.08,0.00
766.0,678,0,0,0,0.444122,0.000392,0.000000,26.56,0.00,136292.04,0.00
767.0,495,0,0,0,0.504355,0.000772,0.000000,38.21,0.00,196062.50,0.00
768.0,555,0,0,0,0.459762,0.000368,0.000000,20.41,0.00,104724.76,0.00
769.0,1259,0,0,0,0.467544,0.000357,0.000000,44.90,0.00,230361.23,0.00
770.0,3799,1,0,0,0.475325,0.000346,0.000000,131.46,0.00,674480.25,0.00
771.0,567,0,0,0,0.483031,0.000336,0.000000,19.04,0.00,97702.16,0.00
772.0,290,0,0,0,0.490813,0.000327,0.000000,9.47,0.00,48586.21,0.00
773.0,2639,0,0,0,0.532392,0.000501,0.000000,132.33,0.00,678982.87,0.00
774.0,656,0,0,0,0.506148,0.000308,0.000000,20.23,0.00,103796.41,0.00
775.0,3357,0,0,0,0.513777,0.000300,0.000000,100.67,0.00,516526.38,0.00
780.0,2195,0,0,0,0.551770,0.000263,0.000000,57.76,0.00,296333.25,0.00
785.0,1413,0,0,0,0.589230,0.000233,0.000000,32.93,0.00,168943.53,0.00
790.0,1760,0,0,0,0.626308,0.000208,0.000000,36.67,0.00,188168.57,0.00
795.0,1625,0,0,0,0.662929,0.000188,0.000000,30.50,0.00,156474.60,0.00
800.0,1597,0,0,0,0.699167,0.000170,0.000000,27.18,0.00,139468.92,0.00
805.0,2308,0,0,0,0.734949,0.000155,0.000000,35.81,0.00,183744.98,0.00
810.0,538,0,0,0,0.851523,0.000299,0.000000,16.06,0.00,82411.59,0.00
815.0,460,0,0,0,0.856025,0.000211,0.000000,9.69,0.00,49742.75,0.00
820.0,1605,0,0,0,0.840232,0.000121,0.000000,19.46,0.00,99846.33,0.00
825.0,271,0,0,0,0.992435,0.000287,0.000000,7.77,0.00,39876.86,0.00
830.0,1537,0,0,0,0.964589,0.000169,0.000000,26.04,0.00,133595.82,0.00
840.0,2666,0,0,0,0.976033,0.000092,0.000000,24.55,0.00,125957.02,0.00
850.0,186,0,0,0,1.041949,0.000082,0.000000,1.52,0.00,7781.00,0.00
860.0,213,0,0,0,1.172714,0.000118,0.000000,2.52,0.00,12947.12,0.00
870.0,1261,0,0,0,1.170731,0.000066,0.000000,8.30,0.00,42581.96,0.00
880.0,237,0,0,0,1.305463,0.000097,0.000000,2.31,0.00,11830.19,0.00
885.0,1,0,0,0,1.338040,0.000093,0.000000,0.01,0.00,47.73,0.00
890.0,0,0,0,0,1.338040,0.000073,0.000000,0.00,0.00,0.00,0.00
895.0,20,0,0,0,1.325757,0.000052,0.000000,0.10,0.00,536.53,0.00
900.0,12,0,0,0,1.485513,0.000108,0.000000,0.13,0.00,666.79,0.00
905.0,1,0,0,0,1.591255,0.000147,0.000000,0.01,0.00,75.20,0.00
910.0,6,0,0,0,1.416087,0.000046,0.000000,0.03,0.00,142.64,0.00
915.0,6,0,0,0,1.527932,0.000073,0.000000,0.04,0.00,224.56,0.00
920.0,0,0,0,0,1.527932,0.000059,0.000000,0.00,0.00,0.00,0.00
925.0,1,0,0,0,1.589271,0.000068,0.000000,0.01,0.00,34.81,0.00
930.0,0,0,0,0,1.589271,0.000056,0.000000,0.00,0.00,0.00,0.00
935.0,0,0,0,0,1.589271,0.000045,0.000000,0.00,0.00,0.00,0.00
940.0,0,0,0,0,1.589271,0.000037,0.000000,0.00,0.00,0.00,0.00
945.0,0,0,0,0,1.589271,0.000030,0.000000,0.00,0.00,0.00,0.00
950.0,210,0,0,0,1.738957,0.000058,0.000000,1.21,0.00,6197.83,0.00
